,Unnamed: 0,loai,tinhThanhPho,diaChi,giaCa,dienTich,ngayDangTin,ngayHetHan,moTa,matTienM,duongVaoM,soTang,soPhongNgu,soPhongTam,noiThat,tienIchKemTheo,dacDiemXaHoi,phapLy,duongpho,duAn,huongNha,huongBanCong,latitude,longitude
495,495,Nhà mặt phố,"Kiến Hưng, Hà Đông, Hà Nội",Kiến Hưng Hà Đông Hà Nội,16.0,120.0,737666.0,737711.0,"- Vị trí nằm trong Khu đô thị mới, với hạ tầng kỹ thuật đồng bộ, giao thông bàn cờ thuận tiện, tất cả các dãy phố đều có vỉa hè; hạ tầng xã hội ổn định, sạch đẹp, văn minh nếp sống mới. Nhìn chung khu đô thị mới được đánh giá chất lượng, sạch sẽ đẹp đẽ, văn minh nhất nhì khu vực.
- Ngôi nhà đẹp 120m2 với mặt tiền 10 mét trên vị trí đẹp của dự án.
- Tổ hợp tòa nhà 7 tầng, 2 thang máy xịn đến tận nóc nhà, thang bộ thoát hiểm, hệ thống phòng chữa cháy đầy đủ luôn sẵn sàng hoạt động. Với 28 phòng riêng biệt khép kín, đầy đủ công năng ngủ, nghỉ, wc, sạch sẽ, thiết kế hoàn thiện rất đẹp. Nhà đang kinh doanh mô hình khách sạn và cho thuê nhà ở ngắn hạn và dài hạn.
- Hiệu suất kinh doanh Tòa nhà đạt bình quân 80 triệu đồng/tháng.
- Phía trước nhà còn xây dựng chỗ để 8 xe ô tô cố định 24/24 giờ tại ngay phía trước tòa nhà và 1 phòng liền kề chỗ để 8 ô tô này khoảng 80m2 để sử dụng chung, văn phòng quản lý... ngoài ra phục vụ chỗ để xe ô tô xung quanh nhà lên đến cả hàng chục chiếc.
- Nhận xét chung: Tòa nhà tọa lạc nơi khu đô thị mới, trên địa bàn Phường Kiến Hưng, quận Hà Đông. Một vị trí, một nơi quá phù hợp cho kinh doanh mô hình khách sạn, kinh doanh mô hình chung cư mini rất phù hợp nhu cầu phát triển của thị trường hiện nay. Nguồn thu nhập đạt hiệu suất cao, ổn định lâu bền.
Liên Hệ : 0383538569 - Mạnh Cường",,,1.0,1.0,1.0,,,,0,Mậu Lương,,,,20.9528073,105.78500220000001
496,496,Nhà mặt phố,"Quan Hoa, Cầu Giấy, Hà Nội","Nguyễn Văn Huyên, Quan Hoa, Cầu Giấy, Hà Nội",21.0,60.0,737666.0,737711.0,"Chủ ủy quyền bán gấp nhà mặt phố NGUYỄN VĂN HUYÊN CẦU GIẤY, VỈA HÈ rộng thênh thang, HAI LÀN ĐƯỜNG RIÊNG BIỆT. Diện tích 60m, xây 4 tầng, mặt tiền siêu hiếm 4.5m.
+ Vị trí đẹp nhất mặt Phố Nguyễn Văn Huyên, kinh doanh sầm uất mọi loại hình.
+ Khu vực trung tâm của Quận CẦU GIẤY, tiện ích xung quanh vô vàn, nhà ngay gần công viên NGHĨA ĐÔ, nhà văn hóa, khu vui chơi quanh nhà.
+ Sổ đỏ đẹp, nở hậu, không lỗi phong thủy, chủ thiện chí cần bán gấp.
Liên hệ xem nhà 24/7: Mr Cường 0984598998 - Chuyên TƯ VẤN nhà đất THỔ CƯ, hộ trợ BANK.",4.5,32,4.0,3.0,4.0,,,,0,Nguyễn Văn Huyên,,,,21.0367702,105.8011445
497,497,Nhà riêng,"Thịnh Liệt, Hoàng Mai, Hà Nội",Giáp Nhị,2.35,47.0,737666.0,737711.0,"GIÁ RẺ VÔ ĐỊCH - NHÀ PHÂN LÔ ĐẸP - Ô TÔ ĐỖ CÁCH NHÀ 30M
+ Chủ cần bán nhà Giáp Nhị, diện tích 47.7m , xây nhà 31m, để sân 16.7m rất thoáng mát. Nhà xây 5 tầng, khung bê tông chắc chắn, thiết kế hợp lý, tổng có 3 phòng ngủ.
+ Nhà cách ô tô đỗ 30m, tiện trường học, chợ, siêu thị, an sinh tuyệt vời. Nhà gần Sông Sét, Trương Định, Giải Phóng, Tân Mai.
+ Sổ đỏ chính chủ, vuông vắn.
+ Liên hệ Thu Hà 0987482665 để xem nhà miễn phí.
( Chuyên nhà thổ cư KV Hai Bà Trưng, Hoàng Mai, Hoàn Kiếm).",,,5.0,3.0,3.0,,,,0,Giáp Nhị,,,,20.9751142,105.8554513
498,498,Nhà riêng,"Mỹ Đình 1, Nam Từ Liêm, Hà Nội","mỹ đình, Nam từ liêm, hà nội",105.0,75.0,737666.0,737711.0,"+ Nhà c4, bán đất tặng nhà, kinh doanh buôn bán cực đỉnh hoặc có thêt đập đi xây tòa nhà văn phòng hay tòa chung cư mini thì hái ra tiền.
+ Thiên Hiền là con phố ngắn, cực hiếm nhà bán, nhà lô góc 3 mặt thoáng, vị trí thì khỏi phải bàn, gần ngay bến xe Mỹ Đình, các trường Đại Học tập trung rát nhiều nên nhu cầu cho thuê rất lớn, xung quanh các tòa nhà khác lúc nào cũng lấp đầy.
+ Với diện tích 75m2, nhà c4, giá chỉ 10.5 tỷ có thương lượng. Liên hệ Mr Hải 0961450400 để biết thêm chi tiết.
+ Bán nhà Thiên Hiền, Bán nhà Đình Thôn, Bán nhà Mỹ Đình, Bán nhà Mễ Trì.",,,1.0,1.0,1.0,,,,0,Thiên Hiền,,,,21.022160600000003,105.771796
499,499,Nhà riêng,"Mỹ Đình 1, Nam Từ Liêm, Hà Nội","mỹ đình, Nam từ liêm, hà nội",4.2,60.0,737666.0,737711.0,"+ Vị trí quá đẹp, gần ngay Sân vận động Mỹ Đình, Thuộc làng Nhân Mỹ, gần đường đua F1, gần ngay trường Cao đẳng Bách Khoa, nơi hội tụ các Trường điểm Quốc gia, Gần chợ, TTTM …
+ Đường trước nhà rộng, thoáng, thông các ngả, tiện di chuyển
+ Nhà xây 3 tầng khung cột bê tông chắc chắn, có thể thêm tầng thoải mái, thiết kế tầng 2 phòng cầu thang giữa, thiết kế cực kỳ khoa học hà hòa.
+ Sổ đỏ chính chủ, siêu đẹp, vuông đét như tờ A4.
+ Với diện tích 60m2, kết cấu 3 tầng đẹp, ở ngay, giá chỉ 4.2 tỷ có thương lượng, quý khách quan tâm vui lòng liên hệ Mr Hải 0961450400 để biết thêm chi tiết.
+ Bán nhà Mỹ Đình, Bán nhà Lê Đức Thọ, Bán nhà Hàm Nghi, Bán nhà , Nguyễn Hoàng, Bán nhà Đình Thôn, Bán nhà Mễ Trì.",,,1.0,1.0,1.0,,,,0,Mỹ Đình,,,,21.022160600000003,105.771796
500,500,Nhà riêng,"Cầu Giấy, Hà Nội","Cầu Giấy, Hà Nội",11.5,57.0,737666.0,737711.0,"- Nhà được xây dựng trên diện tích 57m2 x 7 tầng; Mặt tiền 4.4m; Thang máy; Ô tô 7 chỗ tránh nhau, Đỗ trước cửa ngày đêm, vào nhà thoải mái.

- Thiết kế chắc chắn, hiện đại: Phòng khách; Bếp; 10 phòng ngủ; Phòng thờ, sân phơi.

- Khu vực kinh doanh sầm uất. Xung quanh rất nhiều Văn phòng; Công ty; Nhà hàng … tiện ích ngập tràn.

- Gần các Trường Đại học thuộc Quận Cầu Giấy như: Trường ĐH Sư Phạm, ĐH Quốc Gia, ĐH Ngoại Ngữ, Học viện báo chí và tuyên tuyền…

- Sổ vuông đẹp, sẵn sàng giao dịch.

- Giá: 11.5 tỷ (Có thương lượng)

- Liên hệ: Hồ Thắng - 0931755869 (Miễn Trung Gian)",,,,,,,,,0,,,,,21.0362368,105.7905825
501,501,Nhà riêng,"Hà Đông, Hà Nội","Hà Đông, Hà Nội",1.65,36.0,737666.0,737711.0,"Nhà chỉ bán cho những ai có tài chính nhỏ đang khổ sở tìm nhà mà chưa mua được thôi nhé .(thông tin chuẩn 100 %+ảnh thật)
Nhà DT 36m2 xây 2 tầng ,công năng đầy đủ ,2 phòng ngủ.Nhà còn rất mới chủ tặng toàn bộ nội thất từ điều hòa cho đến bàn ghế
Vị trí nhà nằm trong ngõ 14 đường Quang trung ,đường xe ba gác vào nhà,ngõ nông,giao thông thuận tiện
Pháp lý chuẩn SĐCC (bao sang tên cho chủ mới)
Giá chào chỉ 1.65 tỷ ( có thương lượng)
Khách hàng ai đang tìm nhà,ai có ý định mua nhà mà hạn hẹp về tài chính thì gọi ngay em Đạt có SĐT 0979111165 (MIỄN MG+QC)
Xin cảm ơn.
",,,,,,,,,0,,,,,20.955835,105.75636580000001
502,502,Nhà riêng,"Hoàng Mai, Hà Nội",hoàng mai,6.6,68.0,737666.0,737711.0,"LÔ GÓC - THIẾT KẾ BIỆT THỰ
+ Hoàng Mai 68m2.
+ 4 tầng .
+ Mt 8 m.
+ Gía 6.6 tỷ .
# Mô tả:
+ Sổ đỏ vuông đẹp.
+ Vị trí lô góc cực đẹp, đường rộng ô tô vào nhà.
+ Nhà thiết kế kiểu biệt thự, cực kỳ sang trọng và hiện đại, nội thất xịn.
+ Nhà đang cho thuê kinh doanh 20 triệu/ tháng.
+ Ô tô đi lại thuận tiện.
+ LH:0857577934.Mrs HUYÊN , hỗ trợ tư vấn miễn phí.",,,4.0,3.0,4.0,,,,0,Hoàng Mai,,,,20.983698399999998,105.8636257
503,503,Nhà riêng,"Khương Trung, Thanh Xuân, Hà Nội","Khương Trung, Khương Trung, Thanh Xuân, Hà Nội",325.0,60.0,737666.0,737683.0,"Thông tin mô tả.
+ Tôi cần bán nhà riêng 40m2 x 5 tầng, giá 3,25 tỷ, tôi tặng cho ai khi mua nhà 1 chiếc máy láp tốp cấu cao (máy DELL, ổ cứng SSD 120 GB, Ram 6 GB, Chip Core i5, Màn hình HD).
+ Hướng nhà. Tây Bắc.
+ Vị trí rất thuận tiện về giao thông. Nhà thông ra các ngả đường như Vương Thừa Vũ, Ngã Tư Sở, Bùi Xương Trạch, Trường Chinh….
+ Tiện ích xung quanh không thiếu thứ gì, bãi gửi xe ô tô ngày đêm 5 phút đi bộ,gần trường học cấp 1 cấp 2, cơ quan nhà nước, siêu thị, cửa hàng tạp hóa….
+ Sổ đỏ rõ ràng sang tên ngay khi ký kết.
+ Giá bán 3,25 tỷ. (có trao đổi).
+ Liên hệ a Tứ 0816.433.001
",4,"3,5",5.0,4.0,5.0,"Bàn ăn,Sofa phòng khách,Kệ ti vi,Giường ngủ,Tủ quần áo,Trần thả,Tủ bếp,Bình nóng lạnh,Điều hòa,Bồn rửa mặt","Chỗ để xe máy,Truyền hình cáp",,1,Khương Trung,,Tây-Bắc,Đông-Nam,20.9971504,105.82169109999998
504,504,Nhà mặt phố,"Ba Đình, Hà Nội",Thành Công,2.9999990000000003,46.0,737666.0,737711.0,"+ Bán nhà trong ngõ phố Thành Công , quận Ba Đình, ngõ thông thoáng, 46m2 X 4 tầng, giá 2,99 tỷ.
+ Nhà rất gần chợ Thành Công, siêu thị, gần các phố lớn như Láng Hạ, Huỳnh Thúc Kháng, Nguyễn Chí Thanh, La Thành...
+ Trong vòng bán kính chưa đến 1km có đầy đủ các tiện ích sẵn có trong khu vực như Công viên hồ Thành Công, trường học các cấp từ mầm non đến Trung học phổ thông.
+ Gần các Bệnh viện lớn , các Trung tâm thương mại nổi tiếng.
+ Hệ thống các phòng tập rèn luyện sức khỏe cũng ngay gần nhà, tiện lợi đủ đường.
+ Pháp lý sạch sẽ, sổ đỏ chính chủ.
+ Liên hệ Nga để được tư vấn và hỗ trợ mua nhà miễn phí: Không Bảy Chín 7116285",,,4.0,3.0,3.0,,,,0,Thành Công,,,,21.0337815,105.8140539
505,505,Nhà mặt phố,"Hai Bà Trưng, Hà Nội",Nguyễn Cao,3.5,42.0,737666.0,737711.0,"+ Cần bán nhà trong ngõ phố Nguyễn Cao, 42m2x4 tầng, mặt tiền 6m, giá 3,5 tỷ.
+ Nhà đẹp lung linh, ở ngay không phải suy nghĩ.
+ Ngõ nông, thông các ngả, thuận tiện giap thông đi lại.
+ Ngõ 2 xe máy tránh nhau thoải mái .
+ Chỉ mất 7 phút đi xe máy là tới hồ Hoàn Kiếm.
+ Thiết kế : .Tầng 1: phòng khách và bếp. . Tầng 2: 2 phòng ngủ. . Tầng 3: 2 phòng ngủ. . Tầng 4: phòng thờ, sân phơi.
+ Gần vườn hoa Paster, gần Lò Đúc, Tăng Bạt Hổ.
+ Gần Bệnh viện 108.
+ Pháp lý sạch sẽ, sổ đỏ chính chủ.
+ Liên hệ Nga để được tư vấn và hỗ trợ mua nhà miễn phí: Không Bảy Chín 7116285",,,4.0,3.0,3.0,,,,0,Nguyễn Cao,,,,21.009057100000003,105.8607507
506,506,Nhà mặt phố,"Giáp Bát, Hoàng Mai, Hà Nội",Hoàng Mai,2.0,40.0,737666.0,737711.0,"- Bán mảnh đất mặt ngõ xe ba gác tránh, ôtô vào cửa khi cần, cách đường đôi Giải Phóng 1 nhà chỉ 3 bước chân, tiện đi lại thông các phố Giáp Bát, Trương Định, Nguyễn An Ninh, Kim Đồng, Tương Mai, Định Công…, đi Bến xe Giáp Bát, Bệnh viện Bạch Mai, Tai Mũi Họng, Việt Pháp, Da Liễu, các trường Đại học Kinh Tế, Xây Dựng, Bách Khoa…
- Đất 40m mặt tiền 3,5m, chủ mới có thể xây tòa nhà 6-8 tầng kinh doanh tuyêt vời
- Sổ đỏ chính chủ cất két chờ giao dịch
- Giá nhỉnh 2 tỷ
Liên hệ Ms Phương Anh - 0903209588",,,1.0,1.0,1.0,,,,0,Giải Phóng,,,,20.983611399999997,105.84224009999998
507,507,Nhà mặt phố,"Hai Bà Trưng, Hà Nội",Hai Bà Trưng,7.0,70.0,737666.0,737711.0,"- Bán gấp nhà Trần Đại Nghĩa, Phường Đồng Tâm , Quận Hai Bà Trưng, 70m2, MT 4m nhà 4 tầng, Ôtô tránh, nhà có GARA, kinh doanh, sầm uất, nhiều sinh viên các trường Đại Học, Giá nhỉnh 7 tỷ.
- Vị trí: Đường Trần Đại Nghĩa, Phường Đồng Tâm , Quận Hai Bà Trưng. Nhà mặt phố đường rộng thông & gần nhiều tuyến đường lớn như : Giải Phóng, Tương Mai, Đại La, Trương Định , Nguyễn An Ninh……………rất thuận tiện cho công việc cũng như kinh doanh.
- Thuộc trong những con phố kinh doanh sầm uất của Quận Hai Bà Trưng..
- Nhà gần rất nhiều trường Đại học cũng như dịch vụ tiện ích lớn như : ĐH Bách Khoa, ĐH Kinh Tế, ĐH Xây Dựng.……Gần Bến Xe Giáp Bát, Bệnh Viện Bạch Mai, Bệnh Viện Bưu Điện, Bệnh Viện Thanh Nhàn……….
- Do gia đình chuyển vào Sài Gòn gấp sinh sống và làm việc nên cần bán gấp. Nhà đẹp giá sốc, liên hện ngay Phương Anh 0903209588 để xem Siêu phẩm.
- Sổ đỏ chính chủ.
- Giá nhỉnh 7 tỷ (có thương lượng).
Liên hệ Ms Phương Anh - Thổ cư Hai Bà Trưng - 0903209588",,,4.0,5.0,4.0,,,,0,Trần Đại Nghĩa,,,,21.009057100000003,105.8607507
508,508,Nhà riêng,"Đống Đa, Hà Nội","Nguyên Hồng, Láng Hạ, Đống Đa, Hà Nội",2.2,50.0,737666.0,737711.0,"- Bán nhà phố Nguyên Hồng, Đống Đa, 10m ô tô, ngõ ba gác, 50m2, 2.2 tỷ
- Nhà là căn hộ tập thể tầng 1, với diện tích 50m2, mặt tiền 5 mét, 10m ra đường ô tô, rất thoáng mát và nhiều ánh sáng, hàng xóm thân thiện hiền lành.
- Nhà sạch đẹp và trang hoàng đồ đạc đầy đủ, thiết kế phù hợp cho gia đình nhỏ hoặc người sống độc thân.
- Trước nhà rất thoáng, sạch sẽ, xe 3 gác di chuyển dễ dàng
- Vị trí trung tâm, kết nối các tuyến phố Huỳnh Thúc Kháng, Nguyễn Chí Thanh, Láng Hạ, giao thông vô cùng thuận tiện, gần Vincom, trung tâm mua sắm, trường học các cấp, tiện ích chẳng thiếu thứ gì
- Sổ đỏ chuẩn, chính chủ, sẵn sàng giao dịch
- Giá 2.2 tỷ, có thương lượng
- Liên hệ Phạm Dũng – 0349634938",,,1.0,1.0,1.0,,,,0,Nguyên Hồng,,,,21.0180725,105.82994950000001
509,509,Nhà mặt phố,"Dịch Vọng, Cầu Giấy, Hà Nội","xuân thủy, Cầu Giấy",0.285,32.0,737666.0,737711.0,"+ Vị trí: Trung tâm Cầu Giấy quận, ngõ ba gác, cách ô tô 50m. Trước nhà sân rộng để được nhiều xe máy. Nhà đi được từ nhiều hướng, từ Cầu Giấy, Nguyễn Khang, Yên Hòa đều được.
+ Nhà chủ đang cho thuê gần 10 triệu/ tháng, còn khá mới đẹp, khách mua về ở luôn. Mỗi tầng 1 phòng. Tổng 3 phòng ngủ.
+ Với diện tích 32m2, kết cấu 5 tầng, giá chỉ 2.85 tỷ, liên hệ Mr Hải để biết thêm chi tiết.",,,1.0,1.0,1.0,,,,0,Xuân Thủy,,,,21.034706699999997,105.7923394
510,510,Nhà riêng,"Đống Đa, Hà Nội","Nguyễn Chí Thanh, Láng Hạ, Đống Đa, Hà Nội",4.1,50.0,737666.0,737711.0,"- Bán nhà phố Nguyễn Chí Thanh, Đống Đa, gần phố, nhà đẹp, ở ngay, 50m2x3, 4.1 tỷ
- Vị trí nhà nằm gần ngã tư Nguyễn Chí Thanh – Láng – Trần Duy Hưng, giao thông vô cùng thuận tiện
- Trung tâm Đống Đa, tiện ích chẳng thiếu thứ gì, gần trường ĐH Ngoại Thương, ĐH Luật, gần chợ, gần Vincom, bệnh viện Giao Thông, khu vực dân trí cao, an ninh tốt
- Trước nhà rất thoáng, sạch sẽ, xe 3 gác di chuyển dễ dàng
- Với diện tích 50m2, mặt tiền nhà là 5.5m, xây dựng 3 tầng, rất chắc chắn, nếu có nhu cầu vẫn có thê thêm tầng với khung bê tông cốt thép vô cùng chắc chắn, tổng 3 phòng ngủ, nội thất tiện ích, hiện đại
- Sổ đỏ chuẩn, chính chủ, sẵn sàng giao dịch
- Giá 4.1 tỷ, có thương lượng
- Liên hệ Phạm Dũng – 0349634938",,,3.0,3.0,3.0,,,,0,Nguyễn Chí Thanh,,,,21.0180725,105.82994950000001
511,511,Nhà riêng,"Hoàn Kiếm, Hà Nội",phuong liệt,11.4,105.0,737666.0,737711.0,"_ Gia đình cần bán lại ngôi nhà tai khu phân lô PHƯƠNG LIỆT (vip bảo vệ 24/24 ) ngôi nhà được xây vào những năm 2016 với kiến trúc pháp ( cổ điển ) với diên tích xây dựng của ngôi nhà là 65m2 còn lại 40m2 là diện tích sân vườn mạng đậm thời pháp thuộc , đen lại ta cho 1 không gian thỏa mái và tĩnh nặng hòa chộn với thiên nhiên
_ Diện tích : 65m2 , 4 tầng , mặt tiền 10m ,
+ Tầng 1 : phòng khách , bếp , wc
+ Tầng 2 ,3 mỗi tầng 2 phòng ngủ
+ Tầng 4 , phòng thờ kín , sân phơi
_ Giao thông : phân lô bàn cờ ô tô tránh , thuận tiện di chuyến tới các trục giao thông chính như : TRƯỜNG TRINH , GIẢI PHÓNG ...
_ Tiện ích : bệnh viện , trường học , trung tâm mua sắm ( 100m )
_Khu vưc dân trí cao bao gồm các cán bộ nghành quân đội ở
_LIÊN HỆ : MR HUỲNH ( kinh nghiêm + chuyên môn , đem lại sự hài lòng cho các anh chị làm bên văn phòng , công sở )",,,4.0,4.0,5.0,,,,0,,,,,21.027964,105.8510132
512,512,Nhà riêng,"Hoàn Kiếm, Hà Nội",lê trọng tấn,8.8,50.0,737666.0,737711.0,"_ Gia đình có căn nhà nằm tại phố LÊ TRỌNG TẤN ,THANH XUÂN ( khu phân lô ) , ngôi nhà mới xây giữa năm 2019 , căn nhà được xây dưng với kiến truc pháp (tân cổ điển) mang lại cho ta thấy được sự bố trí không gian lấy ánh sáng tự nhiên vào đến ngôi nh�
_ Diện tích : 50m2 , 5 tầng thang máy , mặt tiền 5m
+ Tầng 1 : gara , wc
+ Tầng 2 , 3 , 4 gồm mỗi tầng 2 phòng ngủ rộng , hành lang ban cộng thoáng
+ Tầng 5 : phòng gym . phòng thờ riêng , sân phơi
_Giao thông : phân lô bàn cờ 2 ô tô tránh , thuân tiện cho việc đi lại tới các tuyến giao thông chính như : TRƯỜNG TRINH . GIẢI PHÓNG ...
_ Tiện ích : Bệnh Viện , trường học và các trung tâm mua sắm ( 200m )
_ Khu dân trí cao bao gồm các cán bộ quan đội
_ Sổ đỏ vuông , pháp lý rõ dàng
LIÊN HỆ : MR HUỲNH ( kinh nghiệm và chuyên môn đem đến sự hài lòng cho anh chị văn phòng , )",,,5.0,4.0,5.0,,,,0,,,,,21.027964,105.8510132
513,513,Nhà mặt phố,"Biên Giang, Hà Đông, Hà Nội",Phan đình giót,4.1,41.0,737666.0,737711.0,"Bán nhà phố Phan Đình Giót – Hà Đông
+ Diện tích 41m x 4tầng/ mt 4.4m
+Gía 4.1 tỷ Hà Đông
+ Phân lô 3 ô tô tránh, mặt ngõ kinh doanh. Trước nhà là sân chơi thoáng mát, xung quanh để hàng chục chiếc Ô tô, Xe Máy

Thiết kế
Tầng 1 thông sàn kinh doanh, phòng khách, bếp.
Tầng 2,3 mỗi tầng hai phòng vệ sinh giữa
Tầng 4 sân phơi.

+ Sổ đỏ vuông đẹp nở hậu 5cm không đâu đẹp hơn.
- Ảnh thật 100% Miễn phí xem và tư vấn nhà.
- Mọi nhu cầu xin lien hệ zalo :0927286866",,,4.0,3.0,3.0,,,,0,Phan Đình Giót,,,,20.928316199999998,105.7219145
514,514,Nhà riêng,"Đại Mỗ, Nam Từ Liêm, Hà Nội","Do Nha, Nam Từ Liêm",2.05,31.0,737666.0,737711.0,"NHÀ LÔ GÓC, 3 MẶT THOÁNG, PHỐ DO NHA, NAM TỪ LIÊM 4 TẦNG NHỈNH 2 TỶ - LIÊN HỆ EM TIẾN: 0399336383
+ Nếu có 2 tỷ việc gì phải chọn CHUNG CƯ, có ngay nhà 4 tầng mới cứng ngoài ra còn Thừa hưởng tiện ích của Vin Smart City, tương lai gần GIÁ CHẮC CHẮN TĂNG CHÓNG MẶT.
+ Nhà chủ đầu tư xây mới cực kỳ đẹp, nhà đã hoàn thiện xong rất đẹp.
+ Vị trí nhà cực gần phố, Chợ, Trường học, cách Phố vài bước chân.
+ Nhà 3 mặt thoáng vĩnh viễn, phân khúc lại rất nhiều khách quan tâm.
+ Nhà thiết kế 4 tầng mới và hiện đại, mỗi tầng tầng 1 phòng ngủ lớn và 1 WC* Để biết thêm chi tiết vui lòng liên hệ Em Tiến: 0399336383",,,4.0,3.0,3.0,,,,0,,,,,20.9898009,105.76152520000001
515,515,Nhà riêng,"Đại Mỗ, Nam Từ Liêm, Hà Nội","Do Nha, Nam Từ Liêm",2.05,31.0,737666.0,737711.0,"NHÀ LÔ GÓC, 3 MẶT THOÁNG, PHỐ DO NHA, NAM TỪ LIÊM 4 TẦNG NHỈNH 2 TỶ - LIÊN HỆ EM TIẾN: 0978493366
+ Nếu có 2 tỷ việc gì phải chọn CHUNG CƯ, có ngay nhà 4 tầng mới cứng ngoài ra còn Thừa hưởng tiện ích của Vin Smart City, tương lai gần GIÁ CHẮC CHẮN TĂNG CHÓNG MẶT.
+ Nhà chủ đầu tư xây mới cực kỳ đẹp, nhà đã hoàn thiện xong rất đẹp.
+ Vị trí nhà cực gần phố, Chợ, Trường học, cách Phố vài bước chân.
+ Nhà 3 mặt thoáng vĩnh viễn, phân khúc lại rất nhiều khách quan tâm.
+ Nhà thiết kế 4 tầng mới và hiện đại, mỗi tầng tầng 1 phòng ngủ lớn và 1 WC* Để biết thêm chi tiết vui lòng liên hệ Em Tiến: 0978493366",,,4.0,3.0,3.0,,,,0,,,,,20.9898009,105.76152520000001
516,516,Nhà riêng,"Biên Giang, Hà Đông, Hà Nội",Trần phú,5.1,60.0,737666.0,737711.0,"Bán nhà Trần Phú - HÀ ĐÔNG
+ Diện tích 60m x 4t / mặt tiền 4m
+ Gía : 5.1 tỷ Hà Đông
Mô tả:

- Vị trí kdoanh sầm uất, lô góc, thông số siêu hiếm chỉ duy nhất 1 căn.

- Đường rộng ô tô vào nhà, ngõ thông ra đường 19/5 hồ Văn Quán.

- Nhà còn mới đẹp, tổng 5 phòng. Đang cho thuê 4 phòng 16 triệu/tháng.

- Hiện tại chủ đang cần bán nhanh nên ko nhận thêm khách thuê.

- Tầng 1 có thể cho thuê tạp hoá, hàng ăn, quán net...

- Sổ nở hậu nhẹ đẹp, ko lỗi lầm.

- ẢNH THẬT 100% - Miễn phí tư vấn và xem nhà..
- Mọi chi tiết xin lien hệ : zalo 09272.86866",,,5.0,5.0,5.0,,,,0,Trần Phú,,,,20.928316199999998,105.7219145
517,517,Nhà mặt phố,"Thanh Lương, Hai Bà Trưng, Hà Nội","đê trần khát chân, hai bà trưng",7.9,60.0,737666.0,737711.0,"NHÀ ĐẸP – MẶT PHỐ - HAI MẶT THOÁNG - KINH DOANH CỰC SẦM UẤT-HAI BÀ TRƯNG.

+ Đê Trần Khát Chân 60m2.
+ 4 tầng.
+ Mt 4.6 m.
+ Giá 7.9 tỷ.

+ Chủ ở rất có lộc, con cái thành đạt có nhà riêng, giờ còn 2 ông bà ở rộng quá nên bán, chủ tiếc lắm. Nhà tự xây cực tâm huyết khách mua chỉ việc ở luôn không phải sửa sang gì.

+ Nhà nằm vị trí chợ cực sầm uất, khách mua vừa ở, vừa kinh doanh.
+ Nhà thoáng trước, thoáng sau vào nhà phòng nào cũng có cửa sổ nên rất thoáng và sáng.

Nhà thiết kế:
Tầng 1: Kd
Kinh doanh + Bếp + Bàn ăn + WC.
Tầng 2: Phòng khách rộng + Phòng ngủ + WC.
Tầng 3: 2 phòng ngủ + WC.
Tầng 4: Phòng thờ và sân phơi

Sổ đỏ đẹp cất két,sẵn sàng giao dịch.
LH: Mrs HUYÊN 0857577934.
Hỗ trợ tư vấn miễn phí.",,,4.0,3.0,4.0,,,,0,Đê Trần Khát Chân,,,,21.0068975,105.8715997
518,518,Nhà mặt phố,"Đại Kim, Hoàng Mai, Hà Nội",Trinh đình cửu,4.5,30.0,737666.0,737711.0,"Bán nhà phố Trịnh Đình Cửu LÔ GÓC

Gíá : 4.55 tỷ Hoàng Mai

+ Tầng 1: Kinh doanh.

+ Tầng 2,3,4: 1PN, 1 WC.

* Mặt phố, vỉa hè rộng, phù hợp với rất nhiều loại hình kinh doanh như: hàng ăn, hàng uống, làm tóc, bán quần áo, hiệu thuốc....

* Vì nhà lô góc, diện tích từ tầng 2 trở lên mỗi phòng là 30m2. Nhà xây vô cùng chắc chắn, Khoa học, có thể lên tầng thoải mái.

* Khu vực đang phát triển hàng ngày, với sự hoàn thiện của vành đai 2.5 và đô thị Đại Kim thì để tìm một Bđs tài chính nhỉnh 4 tỷ vừa ở vừa kinh doanh là khá hiếm.
* Hiện tại, Chủ nhà đang cho thuê bán hàng và trà chanh ( giá thuê 16 triệu/ tháng),

Mọi chi tiết xin lien hệ : zalo 09272.86866",,,5.0,3.0,3.0,,,,0,,,,,20.9739692,105.82169109999998
