,maTin,giaCa,dienTich,ngayDangTin,ngayHetHan,soTang,phapLy,soPhongNgu,soPhongTam,latitude,longitude,Chỗ để xe máy,Chỗ để ôtô,Trung tâm thể dục,Hệ thống an ninh,Nhân viên bảo vệ,Hồ bơi,Truyền hình cáp,Internet,Gần trường,Gần bệnh viện,Gần công viên,Gần nhà trẻ,Tiện kinh doanh,Khu dân trí cao,Gần chợ,Bàn ăn,Bàn trà,Sofa phòng khách,Kệ ti vi,Giường ngủ,Tủ quần áo,Sàn gỗ/đá,Trần thả,Tủ bếp,Bình nóng lạnh,Điều hòa,Bồn rửa mặt,Bồn tắm,Biệt thự liền kề,Biệt thự nghỉ dưỡng,Bất động sản khác,Căn hộ Cao cấp,Căn hộ Officetel,Căn hộ Penthouse,Căn hộ Tập thể,Căn hộ chung cư,Căn hộ mini,Căn hộ rẻ,Căn hộ trung cấp,Cửa hàng kiot,Khách sạn,Mặt bằng bán lẻ,Nhà biệt thự,Nhà mặt phố,Nhà phố Shophouse,Nhà riêng,Nhà rẻ,"Nhà trọ, phòng trọ",Văn phòng,ngayDangTin_ts,phongTam/dientich,phongngu/dientich,Overall_S
2071,506852,7.6,50.0,2020-08-25,2020-10-09,5.0,0,4.0,2.0,21.0000978,105.8694426,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737662.0,0.04,0.08,250.0
2072,506851,2.6,30.0,2020-08-25,2020-10-09,4.0,1,4.0,3.0,21.027413,105.8343197,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.1,0.13333333333333333,120.0
2073,506845,45.0,100.0,2020-08-25,2020-10-24,9.0,1,4.0,3.0,21.0162812,105.8033179,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737662.0,0.03,0.04,900.0
2074,506840,29.0,50.0,2020-08-25,2020-10-09,4.0,1,4.0,3.0,21.0539878,105.8399501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.06,0.08,200.0
2075,506839,3.9,35.0,2020-08-25,2020-10-09,4.0,1,4.0,3.0,21.0156983,105.8245833,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.08571428571428572,0.11428571428571428,140.0
2076,506838,4.0,30.0,2020-08-25,2020-10-09,5.0,0,4.0,4.0,21.0092244,105.834817,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.13333333333333333,0.13333333333333333,150.0
2077,506835,8.5,66.0,2020-08-25,2020-10-09,4.0,0,4.0,3.0,21.0218044,105.790872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.045454545454545456,0.06060606060606061,264.0
2078,506832,8.5,81.0,2020-08-25,2020-10-09,5.0,0,4.0,2.0,21.0021784,105.846738,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737662.0,0.024691358024691357,0.04938271604938271,405.0
2079,506824,6.4,52.0,2020-08-25,2020-10-09,4.0,0,4.0,3.0,21.0811211,105.8180306,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737662.0,0.057692307692307696,0.07692307692307693,208.0
2080,506816,11.9,60.0,2020-08-25,2020-10-09,7.0,1,4.0,3.0,21.0511381,105.8079446,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.05,0.06666666666666667,420.0
2081,506815,8.1,44.0,2020-08-25,2020-10-09,6.0,0,6.0,6.0,20.9984853,105.8686635,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737662.0,0.13636363636363635,0.13636363636363635,264.0
2082,506810,0.148,120.0,2020-08-25,2020-10-09,4.0,1,4.0,3.0,21.0434049,105.8025363,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,737662.0,0.025,0.03333333333333333,480.0
2083,506805,7.5,43.0,2020-08-25,2020-10-09,5.0,1,5.0,4.0,21.0253784,105.8272979,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.09302325581395349,0.11627906976744186,215.0
2084,506803,5.4,65.0,2020-08-25,2020-10-09,5.0,0,4.0,3.0,21.0115296,105.8169129,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.046153846153846156,0.06153846153846154,325.0
2085,506797,5.0,45.0,2020-08-25,2020-10-09,5.0,1,4.0,3.0,21.0301393,105.8099499,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.06666666666666667,0.08888888888888889,225.0
2086,506795,14.8,120.0,2020-08-25,2020-10-09,4.0,1,4.0,3.0,21.0434049,105.8025363,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,737662.0,0.025,0.03333333333333333,480.0
2087,506794,2.9,35.0,2020-08-25,2020-10-09,4.0,0,4.0,3.0,20.9887717,105.8180319,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.08571428571428572,0.11428571428571428,140.0
2088,506791,10.8,92.0,2020-08-25,2020-10-09,4.0,1,4.0,3.0,21.0335264,105.8335859,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.03260869565217391,0.043478260869565216,368.0
2089,506788,2.5,60.0,2020-08-25,2020-10-09,5.0,0,6.0,5.0,21.0098623,105.8380829,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737662.0,0.08333333333333333,0.1,300.0
2090,506777,2.95,34.0,2020-08-25,2020-10-09,5.0,0,3.0,3.0,21.0025625,105.8298223,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.08823529411764706,0.08823529411764706,170.0
2091,506770,3.4,42.0,2020-08-25,2020-10-09,5.0,0,4.0,4.0,21.0419911,105.8205621,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.09523809523809523,0.09523809523809523,210.0
2092,506750,4.65,43.0,2020-08-25,2020-10-09,5.0,1,4.0,3.0,20.9966262,105.8628759,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.06976744186046512,0.09302325581395349,215.0
2093,506748,5.9,50.0,2020-08-25,2020-10-09,5.0,0,6.0,4.0,21.0362368,105.7905825,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.08,0.12,250.0
2094,506747,2.304,64.0,2020-08-25,2020-10-09,1.0,1,2.0,2.0,21.0215526,105.7878867,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737662.0,0.03125,0.03125,64.0
2095,506745,4.4,42.0,2020-08-25,2020-10-09,5.0,1,4.0,4.0,20.9836114,105.8422401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737662.0,0.09523809523809523,0.09523809523809523,210.0
2096,506744,22.8,220.0,2020-08-25,2020-10-09,4.0,0,4.0,5.0,20.9600856,105.8347486,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737662.0,0.022727272727272728,0.01818181818181818,880.0
2097,506742,46.0,169.0,2020-08-25,2020-10-09,4.0,0,6.0,5.0,21.0248712,105.8328825,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737662.0,0.029585798816568046,0.03550295857988166,676.0
2098,506732,30.0,60.0,2020-08-25,2020-10-24,4.0,1,4.0,4.0,21.0141,105.831699,True,False,True,True,False,False,True,False,True,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.06666666666666667,0.06666666666666667,240.0
2099,506729,2.1,75.0,2020-08-25,2020-10-09,1.0,0,4.0,3.0,20.9842442,105.8084461,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737662.0,0.04,0.05333333333333334,75.0
2100,506728,2.8,35.0,2020-08-25,2020-10-09,5.0,0,3.0,4.0,21.0624122,105.8684806,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.11428571428571428,0.08571428571428572,175.0
2101,506721,38.0,115.0,2020-08-25,2020-10-09,5.0,0,4.0,6.0,21.0101531,105.7988345,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737662.0,0.05217391304347826,0.034782608695652174,575.0
2102,506716,2.5,35.0,2020-08-25,2020-10-09,5.0,0,6.0,6.0,20.9647926,105.8206409,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.17142857142857143,0.17142857142857143,175.0
2103,506709,6.4,45.0,2020-08-25,2020-10-09,4.0,0,4.0,3.0,20.999927,105.8234131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.06666666666666667,0.08888888888888889,180.0
2104,506707,25.0,45.0,2020-08-25,2020-10-24,6.0,1,4.0,4.0,21.0161056,105.8321575,True,False,True,True,False,False,True,False,True,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737662.0,0.08888888888888889,0.08888888888888889,270.0
2105,506706,2.6,67.0,2020-08-25,2020-10-09,4.0,0,3.0,4.0,20.9287396,105.7940322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737662.0,0.05970149253731343,0.04477611940298507,268.0
2106,506705,3.3,36.0,2020-08-25,2020-10-09,5.0,0,4.0,3.0,21.0115296,105.8169129,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.08333333333333333,0.1111111111111111,180.0
2107,506704,1.6,19.0,2020-08-25,2020-10-09,4.0,0,4.0,3.0,21.0090571,105.8607507,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.15789473684210525,0.21052631578947367,76.0
2108,506696,2.7,38.0,2020-08-25,2020-10-09,5.0,1,4.0,3.0,20.9639387,105.8184402,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.07894736842105263,0.10526315789473684,190.0
2109,506695,1.6,19.0,2020-08-25,2020-10-09,4.0,0,4.0,3.0,21.0090571,105.8607507,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.15789473684210525,0.21052631578947367,76.0
2110,506694,32.0,50.0,2020-08-25,2020-10-09,4.0,0,4.0,3.0,21.0043966,105.8611706,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.06,0.08,200.0
2111,506693,0.59,40.0,2020-08-25,2020-10-24,4.0,0,4.0,3.0,20.9836984,105.8636257,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.075,0.1,160.0
2112,506686,14.5,48.0,2020-08-25,2020-10-09,4.0,0,4.0,3.0,21.0156983,105.8245833,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.0625,0.08333333333333333,192.0
2113,506685,4.1,38.0,2020-08-25,2020-10-09,5.0,1,3.0,3.0,20.9965037,105.8261259,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.07894736842105263,0.07894736842105263,190.0
2114,506683,5.7,54.0,2020-08-25,2020-10-09,4.0,0,4.0,3.0,20.9853201,105.8512018,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.05555555555555555,0.07407407407407407,216.0
2115,506679,3.45,32.0,2020-08-25,2020-10-09,5.0,0,4.0,3.0,21.0098875,105.8389142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.09375,0.125,160.0
2116,506674,2.96,30.0,2020-08-25,2020-10-09,5.0,0,4.0,3.0,21.0012554,105.8137407,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.1,0.13333333333333333,150.0
2117,506672,0.525,35.0,2020-08-25,2020-10-09,5.0,0,5.0,6.0,20.9461418,105.8554513,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737662.0,0.17142857142857143,0.14285714285714285,175.0
2118,506667,6.4,60.0,2020-08-25,2020-10-09,6.0,0,5.0,5.0,20.9923944,105.813598,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737662.0,0.08333333333333333,0.08333333333333333,360.0
2119,506665,4.6,50.0,2020-08-25,2020-10-24,4.0,1,3.0,3.0,20.9910897,105.8392698,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.06,0.06,200.0
2120,506664,2.98,30.0,2020-08-25,2020-10-09,4.0,0,3.0,3.0,20.9853201,105.8512018,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.1,0.1,120.0
2121,506662,6.1,53.0,2020-08-25,2020-10-09,5.0,1,4.0,3.0,21.0210979,105.8087914,True,True,False,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.05660377358490566,0.07547169811320754,265.0
2122,506660,19.0,70.0,2020-08-25,2020-10-09,3.0,0,4.0,4.0,21.0607423,105.8090045,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737662.0,0.05714285714285714,0.05714285714285714,210.0
2123,506653,12.8,128.0,2020-08-25,2020-10-09,4.0,0,6.0,3.0,21.0550926,105.8088761,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.0234375,0.046875,512.0
2124,506650,5.75,60.0,2020-08-25,2020-10-09,4.0,0,4.0,4.0,21.0405733,105.8776605,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.06666666666666667,0.06666666666666667,240.0
2125,506645,4.0,220.0,2020-08-25,2020-10-09,5.0,0,4.0,5.0,21.0607423,105.8090045,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.022727272727272728,0.01818181818181818,1100.0
2126,506644,13.45,80.0,2020-08-25,2020-10-09,4.0,0,4.0,3.0,20.983614,105.8433353,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.0375,0.05,320.0
2127,506642,3.6,97.0,2020-08-25,2020-10-09,1.0,1,3.0,2.0,21.0434049,105.8025363,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737662.0,0.020618556701030927,0.030927835051546393,97.0
2128,506641,10.4,50.0,2020-08-25,2020-10-09,1.0,0,1.0,1.0,21.0209503,105.7769317,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.02,0.02,50.0
2129,506637,3.05,55.0,2020-08-25,2020-10-09,4.0,0,4.0,4.0,20.9899982,105.8041245,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.07272727272727272,0.07272727272727272,220.0
2130,506635,126.0,50.0,2020-08-25,2020-10-09,3.0,0,4.0,3.0,21.0090571,105.8607507,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737662.0,0.06,0.08,150.0
2131,506632,4.5,40.0,2020-08-25,2020-10-09,4.0,0,4.0,3.0,20.9869249,105.8385724,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.075,0.1,160.0
